ID, date, average, transport, household, clothing, health, food, transport_walking, transport_car, transport_train, transport_bus, transport_plane, household_heating, household_electricity, household_furnishings, household_lighting, clothing_fastfashion, clothing_sustainable, health_medicines, health_scans, food_meat, food_fish, food_dairy, food_oils
high,2021-02-28 23:58:58,2646.52,767.49,1058.61,370.51,185.26,264.65,99.77,92.1,92.1,184.2,115.12,285.82,296.41,328.17,148.21,214.9,155.61,53.73,131.53,111.15,47.64,60.87,44.99
low,2020-10-17 02:35:29,1907.33,629.42,553.13,228.88,267.03,228.88,144.77,69.24,119.59,138.47,100.71,165.94,121.69,154.88,110.63,132.75,96.13,112.15,154.88,80.11,64.09,41.2,43.49
average,2021-02-12 07:44:14,2213.76,774.82,686.27,199.24,287.79,265.65,85.23,147.22,147.22,154.96,139.47,199.02,185.29,164.7,137.25,117.55,81.69,192.82,94.97,138.14,39.85,47.82,39.85
high,2020-12-29 04:55:18,3007.13,751.78,1082.57,360.86,390.93,421.0,180.43,90.21,127.8,105.25,105.25,173.21,346.42,227.34,335.6,216.52,144.34,203.28,187.65,109.46,96.83,109.46,105.25
low,2021-07-27 22:21:36,1561.73,452.9,593.46,187.41,124.94,203.02,76.99,54.35,54.35,108.7,76.99,71.22,160.23,201.78,160.23,95.58,91.83,73.71,51.23,62.94,42.63,54.82,42.63
average,2021-05-15 17:19:24,2223.51,689.29,822.7,177.88,222.35,311.29,117.18,172.32,68.93,110.29,103.39,164.54,213.9,197.45,246.81,96.06,81.82,91.16,131.19,136.97,59.15,46.69,68.48
high,2021-02-21 15:53:32,3076.25,1107.45,1168.97,276.86,215.34,307.62,299.01,221.49,166.12,188.27,99.67,233.79,280.55,327.31,327.31,182.73,94.13,116.28,99.06,227.64,27.69,21.53,30.76
low,2021-06-29 07:31:30,1249.64,487.36,487.36,87.47,74.98,112.47,112.09,121.84,58.48,92.6,53.61,112.09,136.46,102.35,136.46,57.73,29.74,20.24,54.74,30.37,33.74,21.37,26.99
average,2020-12-16 18:07:02,2185.9,721.35,743.21,262.31,131.15,327.89,158.7,187.55,72.14,115.42,100.99,200.67,156.07,141.21,245.26,160.01,102.3,56.39,74.76,160.67,39.35,75.41,52.46
high,2020-09-07 15:53:10,3196.67,1214.73,895.07,383.6,383.6,319.67,145.77,291.54,182.21,157.91,206.5,89.51,259.57,214.82,331.18,230.16,153.44,118.92,264.68,188.61,57.54,41.56,31.97
low,2020-11-19 00:30:12,1591.72,461.6,429.76,238.76,206.92,254.68,46.16,110.78,78.47,69.24,92.32,73.06,128.93,111.74,116.04,119.38,119.38,128.29,78.63,140.07,45.84,33.11,35.66
average,2020-09-03 23:06:49,2210.0,640.9,839.8,243.1,265.2,221.0,89.73,173.04,70.5,70.5,108.95,167.96,235.14,218.35,218.35,150.72,92.38,137.9,127.3,79.56,48.62,50.83,41.99
high,2020-10-29 14:35:11,2494.92,773.43,673.63,274.44,349.29,424.14,170.15,92.81,85.08,108.28,170.15,148.2,269.45,154.93,101.04,178.39,96.05,160.67,188.62,152.69,110.28,63.62,97.55
low,2020-10-03 00:01:59,1791.24,680.67,698.58,107.47,125.39,179.12,81.68,136.13,88.49,190.59,81.68,202.59,153.69,160.67,181.63,53.73,53.73,63.95,61.44,120.01,14.33,28.66,16.12
average,2020-08-12 15:28:14,2203.71,793.34,793.34,264.45,132.22,220.37,182.47,103.13,119.0,126.93,166.6,119.0,245.94,238.0,190.4,134.87,129.58,85.94,46.28,158.67,17.63,22.04,22.04
high,2021-07-07 00:52:59,2987.75,776.82,1105.47,418.29,448.16,239.02,217.51,155.36,147.6,54.38,108.75,298.48,198.98,320.59,287.42,271.89,146.4,246.49,201.67,145.8,33.46,23.9,35.85
low,2020-10-26 00:54:47,1610.9,515.49,402.73,257.74,241.63,193.31,134.03,139.18,51.55,72.17,61.86,64.44,112.76,104.71,120.82,134.02,123.72,77.32,164.31,117.92,29.0,19.33,27.06
average,2021-05-19 11:39:42,2254.59,586.19,789.1,270.55,293.1,315.64,87.93,170.0,99.65,82.07,52.76,205.17,197.28,142.04,244.62,165.04,105.51,134.83,158.27,214.64,25.25,37.88,37.88
high,2021-01-30 22:35:25,2612.48,809.87,731.49,418.0,365.75,287.37,80.99,234.86,161.97,161.97,89.09,80.46,256.02,160.93,234.08,288.42,129.58,219.45,146.3,166.67,34.48,48.85,37.36
low,2021-01-03 15:25:00,1679.79,453.54,537.53,319.16,184.78,184.78,63.5,99.78,68.03,81.64,54.42,123.63,145.13,134.38,134.38,175.54,143.62,85.0,99.78,136.74,18.48,11.09,18.48
average,2020-08-12 00:22:06,2243.81,897.52,830.21,134.63,246.82,134.63,107.7,233.36,161.55,134.63,125.65,132.83,157.74,240.76,298.88,83.47,51.16,98.73,148.09,87.51,16.16,17.5,13.46
high,2020-09-14 15:25:42,3176.34,1207.01,921.14,381.16,381.16,285.87,217.26,181.05,144.84,217.26,241.4,128.96,285.55,193.44,313.19,202.01,179.15,270.62,110.54,88.62,45.74,65.75,85.76
low,2021-07-12 03:17:53,1711.72,616.22,564.87,154.05,188.29,188.29,178.7,110.92,80.11,104.76,61.62,163.81,101.68,163.81,135.57,84.73,69.32,54.6,133.69,139.33,20.71,20.71,7.53
average,2021-05-23 16:32:03,2217.82,554.45,820.59,133.07,354.85,354.85,55.45,66.53,55.45,94.26,133.07,139.5,270.79,205.15,205.15,89.16,43.91,159.68,195.17,99.36,85.16,70.97,99.36
high,2020-09-10 05:08:52,3107.68,994.46,1025.53,435.08,310.77,341.84,238.67,248.62,188.95,109.39,109.39,112.81,307.66,246.13,358.94,295.85,139.23,139.85,170.92,116.23,64.95,64.95,95.72
low,2020-10-05 11:08:52,1643.22,476.53,460.1,180.75,230.05,295.78,133.43,133.43,95.31,47.65,33.36,50.61,92.02,138.03,179.44,90.38,90.38,165.64,64.41,198.17,26.62,47.32,23.66
average,2021-08-01 06:33:18,2248.87,809.59,629.68,314.84,224.89,269.86,113.34,80.96,105.25,202.4,129.53,113.34,207.79,125.94,182.61,214.09,100.75,87.71,137.18,180.81,29.68,26.99,32.38
high,2021-03-26 09:54:50,3009.76,993.22,963.12,391.27,361.17,300.98,268.17,218.51,109.25,158.92,139.05,125.21,250.41,279.3,308.2,199.55,191.72,140.86,220.31,162.53,51.17,51.17,36.12
low,2021-01-15 03:33:02,1875.22,562.57,693.83,168.77,206.27,243.78,112.51,106.89,78.76,39.38,106.89,152.64,152.64,159.58,228.96,97.89,70.88,109.32,96.95,80.45,48.76,63.38,51.19
average,2021-01-09 12:35:13,2175.26,630.83,739.59,217.53,195.77,391.55,189.25,182.94,119.86,56.77,31.54,103.54,184.9,288.44,162.71,132.69,84.84,64.6,131.17,133.13,78.31,90.06,90.06
high,2021-01-22 00:43:33,2623.7,1023.24,892.06,236.13,236.13,236.13,245.58,143.25,153.49,153.49,163.72,89.21,249.78,303.3,249.78,148.76,87.37,106.26,129.87,132.23,37.78,35.42,30.7
low,2020-09-22 02:18:53,1736.1,451.39,590.27,260.41,173.61,260.41,135.42,76.74,63.19,45.14,49.65,100.35,177.08,171.18,141.66,145.83,114.58,105.9,67.71,190.1,20.83,23.44,26.04
average,2020-09-01 21:39:35,2191.02,635.39,635.39,350.56,284.83,284.83,76.25,69.89,101.66,152.49,108.02,69.89,190.62,177.91,196.97,178.79,171.77,168.05,116.78,145.26,42.72,34.18,62.66
high,2021-05-04 06:03:26,2873.88,833.43,804.69,574.78,431.08,229.91,191.69,166.69,141.68,133.35,116.68,160.94,152.89,209.22,281.64,356.36,218.42,284.51,146.57,59.78,52.88,64.37,52.88
low,2021-02-25 18:14:52,1391.48,361.78,459.19,166.98,222.64,180.89,101.3,39.8,68.74,47.03,54.27,64.29,128.57,146.94,119.39,90.17,76.81,75.7,146.94,66.93,36.18,43.41,34.37
average,2020-11-19 10:07:34,2231.89,647.25,580.29,334.78,312.46,357.1,155.34,77.67,90.62,77.67,116.5,127.66,127.66,162.48,162.48,190.82,143.96,81.24,231.22,92.85,64.28,99.99,99.99
high,2021-05-09 21:45:09,2592.44,881.43,1036.98,285.17,155.55,233.32,229.17,229.17,132.21,132.21,70.51,228.14,279.98,311.09,217.77,182.51,102.66,71.55,84.0,111.99,32.66,42.0,46.66
low,2020-10-09 21:32:40,1918.08,537.06,517.88,364.44,268.53,230.17,107.41,107.41,85.93,69.82,69.82,56.97,155.36,150.19,155.36,225.95,138.49,104.73,163.8,126.59,34.53,41.43,27.62
average,2020-11-01 07:55:48,2247.49,786.62,629.3,247.22,179.8,404.55,133.73,228.12,102.26,110.13,133.73,182.5,138.45,188.79,119.57,173.05,74.17,70.12,109.68,242.73,56.64,48.55,56.64
high,2021-03-28 10:02:27,2932.29,996.98,821.04,322.55,381.2,410.52,209.37,189.43,99.7,149.55,199.4,188.84,205.26,213.47,213.47,216.11,106.44,263.03,118.17,164.21,90.31,98.52,57.47
low,2020-09-10 06:15:06,1760.3,651.31,598.5,140.82,193.63,176.03,169.34,175.85,110.72,58.62,39.08,179.55,131.67,179.55,107.73,81.68,59.14,114.24,79.39,96.82,29.93,19.36,29.93
average,2020-11-19 11:10:33,2174.49,695.84,717.58,260.94,347.92,152.21,111.33,90.46,83.5,111.33,125.25,193.75,172.22,179.4,172.22,161.78,99.16,187.88,160.04,42.62,36.53,30.44,42.62
high,2020-11-11 09:15:00,3028.93,1090.41,1211.57,272.6,121.16,333.18,130.85,272.6,185.37,207.18,87.23,230.2,363.47,290.78,327.12,177.19,95.41,41.19,79.97,153.26,56.64,63.3,59.97
low,2020-08-06 02:37:57,1336.35,507.81,454.36,93.54,147.0,133.63,81.25,111.72,60.94,60.94,111.72,86.33,95.42,136.31,136.31,46.77,46.77,44.1,102.9,80.18,14.7,16.04,22.72
average,2021-07-20 03:32:36,2207.43,662.23,684.3,353.19,264.89,242.82,66.22,105.96,125.82,92.71,139.07,116.33,239.5,184.76,143.7,187.19,166.0,79.47,185.42,169.97,26.71,29.14,17.0
high,2021-06-05 16:03:36,2882.69,1037.77,1066.6,172.96,288.27,317.1,176.42,259.44,186.8,83.02,176.42,223.99,341.31,266.65,234.65,114.15,58.81,172.96,115.31,168.06,53.91,53.91,41.22
low,2021-01-16 05:31:23,1549.54,604.32,557.83,77.48,185.94,123.96,181.3,157.12,114.82,60.43,30.22,89.25,172.93,178.51,117.14,51.14,26.34,105.99,79.95,47.1,19.83,18.59,38.43
average,2020-12-29 19:27:39,2253.56,766.21,653.53,247.89,270.43,315.5,130.26,214.54,107.27,114.93,84.28,91.49,196.06,182.99,182.99,128.9,118.99,175.78,94.65,208.23,28.4,34.7,44.17
high,2021-01-10 15:26:58,2915.94,1078.9,1049.74,379.07,233.28,174.96,269.73,161.84,140.26,151.05,226.57,146.96,346.41,199.45,356.91,197.12,181.95,79.32,153.96,131.22,12.25,19.25,12.25
low,2020-10-30 12:49:26,1250.34,425.12,412.61,212.56,125.03,75.02,127.54,93.53,68.02,34.01,42.51,111.4,107.28,111.4,82.52,138.16,74.4,40.01,85.02,36.01,14.25,9.75,15.0
average,2020-12-06 12:23:02,2216.57,797.97,842.3,177.33,221.66,177.33,199.49,143.63,79.8,95.76,103.74,117.92,286.38,193.73,244.27,102.85,74.48,79.8,141.86,90.44,37.24,26.6,23.05
high,2021-05-06 14:51:57,2996.08,808.94,1168.47,359.53,449.41,209.73,153.7,153.7,105.16,121.34,169.88,128.53,303.8,350.54,385.6,230.1,129.43,332.56,116.85,102.77,25.17,44.04,37.75
low,2020-09-07 01:08:24,1808.15,542.45,705.18,271.22,180.82,108.49,65.09,130.19,92.22,97.64,108.49,204.5,190.4,126.93,183.35,189.85,81.37,133.81,47.01,34.72,27.12,22.78,23.87
average,2021-03-06 06:01:48,2253.06,585.79,653.39,292.9,337.96,383.02,175.74,82.01,111.3,70.29,58.58,91.47,189.48,202.55,169.88,164.02,128.88,128.42,209.54,237.47,42.13,42.13,61.28
high,2021-02-05 02:37:35,2454.08,932.55,662.6,294.49,417.19,147.24,177.18,149.21,111.91,149.21,149.21,145.77,185.53,178.9,152.4,197.31,97.18,116.81,300.38,41.23,38.28,35.34,32.39
low,2021-02-20 23:50:19,1410.63,465.51,521.93,183.38,141.06,98.74,65.17,88.45,51.21,125.69,74.48,146.14,99.17,151.36,125.26,91.69,91.69,74.76,66.3,25.67,29.62,26.66,16.79
average,2020-08-01 19:25:06,2221.59,733.12,666.48,244.37,355.45,222.16,102.64,190.61,117.3,87.97,131.96,113.3,186.61,173.28,193.28,149.07,95.3,127.96,227.49,162.18,24.44,15.55,19.99
high,2021-06-16 06:41:17,3181.33,1177.09,954.4,254.51,445.39,349.95,270.73,329.59,188.33,188.33,105.94,171.79,238.6,267.23,276.78,157.8,96.71,115.8,329.59,181.97,62.99,59.49,45.49
low,2021-06-28 13:37:02,1525.3,518.6,442.34,228.79,152.53,183.04,114.09,124.46,82.98,77.79,57.05,92.89,115.01,123.86,110.58,160.15,68.64,89.99,62.54,89.69,34.78,27.46,31.12
average,2020-10-27 05:02:27,2173.3,738.92,565.06,347.73,282.53,239.06,110.84,103.45,147.78,133.01,184.73,129.96,192.12,152.57,90.41,222.55,125.18,146.92,135.61,160.17,16.73,33.47,28.69
high,2021-07-10 08:37:28,2948.56,825.6,884.57,501.26,324.34,412.8,140.35,222.91,115.58,115.58,140.35,229.99,132.69,274.22,247.68,340.86,160.4,233.52,90.82,268.32,57.79,33.02,53.66
low,2020-09-23 10:31:47,1341.81,523.31,375.71,134.18,107.34,201.27,57.56,94.2,99.43,94.2,104.66,78.9,78.9,86.41,131.5,72.46,61.72,65.48,41.86,54.34,44.28,52.33,50.32
average,2020-10-31 19:15:04,2190.73,854.39,591.5,262.89,284.8,197.17,145.25,179.42,102.53,128.16,153.79,130.13,171.54,130.13,159.71,157.73,105.16,150.94,133.86,96.61,33.52,23.66,43.38
high,2021-06-07 12:36:33,3182.0,890.96,1145.52,509.12,286.38,350.02,151.46,196.01,89.1,151.46,178.19,286.38,355.11,240.56,263.47,285.11,224.01,83.05,203.33,91.01,94.51,94.51,70.0
low,2021-05-22 17:14:36,1211.85,351.44,484.74,121.19,109.07,145.42,87.86,87.86,56.23,31.63,38.66,130.88,126.03,135.73,92.1,69.08,52.11,46.9,62.17,59.62,33.45,30.54,21.81
average,2021-01-25 00:08:47,2263.18,633.69,633.69,271.58,430.0,294.21,114.06,107.73,69.71,145.75,107.73,95.05,177.43,171.1,190.11,157.52,114.06,176.3,253.7,79.44,64.73,79.44,70.61
high,2020-10-19 16:52:01,3185.86,828.32,892.04,382.3,414.16,669.03,190.51,173.95,140.81,132.53,91.12,249.77,223.01,160.57,258.69,217.91,164.39,124.25,289.91,394.73,107.04,113.74,53.52
low,2021-02-16 19:54:25,1751.0,455.26,665.38,175.1,297.67,157.59,95.6,127.47,91.05,36.42,45.53,106.46,159.69,192.96,206.27,101.56,73.54,187.53,110.14,61.46,37.82,33.09,25.21
average,2021-06-12 01:04:47,2200.29,638.08,792.1,264.03,220.03,286.04,102.09,89.33,108.47,127.62,95.71,221.79,166.34,229.71,174.26,179.54,84.49,134.22,85.81,205.95,25.74,31.46,22.88
high,2021-05-08 04:24:57,2907.8,1046.81,872.34,436.17,145.39,407.09,219.83,157.02,198.89,198.89,115.15,226.81,191.91,200.64,252.98,252.98,183.19,62.52,82.87,122.13,81.42,97.7,105.84
low,2021-03-16 11:47:24,1804.77,451.19,685.81,234.62,288.76,144.38,108.29,94.75,63.17,54.14,45.12,192.03,157.74,198.88,137.16,140.77,93.85,129.94,158.82,77.97,18.77,21.66,25.99
average,2020-09-14 01:11:13,2201.57,792.57,792.57,242.17,220.16,154.11,206.07,166.44,118.89,87.18,103.03,103.03,190.22,293.25,206.07,167.1,75.07,162.92,57.24,97.09,20.03,15.41,21.58
high,2021-02-26 00:32:22,2970.75,802.1,772.39,594.15,445.61,356.49,104.27,200.53,96.25,120.31,88.23,162.2,200.82,223.99,185.37,362.43,231.72,289.65,155.96,167.55,60.6,67.73,60.6
low,2020-08-24 08:26:28,1508.59,467.66,377.15,181.03,241.37,241.37,107.56,107.56,74.83,51.44,65.47,64.12,120.69,98.06,94.29,108.62,72.41,144.82,96.55,84.48,43.45,62.76,50.69
average,2021-03-26 17:01:02,2208.98,883.59,574.33,154.63,309.26,287.17,150.21,150.21,167.88,159.05,97.19,160.81,126.35,143.58,143.58,103.6,51.03,132.98,176.28,132.1,54.56,48.82,51.69
high,2020-10-20 19:29:35,2772.18,776.21,803.93,443.55,415.83,332.66,194.05,147.48,147.48,108.67,77.62,88.43,265.3,265.3,184.9,257.26,186.29,261.97,153.86,106.45,73.19,76.51,76.51
low,2021-07-07 19:23:24,1238.65,408.75,322.05,173.41,123.87,210.57,89.92,98.1,77.66,44.96,49.05,38.65,86.95,119.16,77.29,104.05,69.36,40.88,82.99,157.93,27.37,12.63,12.63
average,2020-09-22 01:08:39,2242.09,829.57,852.0,201.79,224.21,134.53,141.03,99.55,141.03,223.98,141.03,144.84,247.08,195.96,264.12,108.97,92.82,145.74,78.47,98.21,5.38,10.76,20.18
high,2021-03-20 05:14:17,2654.01,955.44,716.58,291.94,238.86,451.18,162.42,191.09,152.87,124.21,200.64,200.64,179.15,107.49,229.31,178.08,113.86,117.04,121.82,257.17,94.75,63.17,36.09
low,2021-03-08 21:55:52,1496.95,449.08,553.87,269.45,119.76,104.79,67.36,103.29,85.33,71.85,67.36,155.08,144.01,99.7,155.08,137.42,132.03,34.73,85.03,31.44,19.91,26.2,27.25
average,2020-10-19 09:05:37,2214.23,774.98,730.7,243.57,243.57,221.42,162.75,131.75,100.75,124.0,108.5,131.53,204.6,175.37,219.21,136.4,107.17,116.91,126.66,95.21,44.28,42.07,39.86
high,2020-10-22 07:41:50,2575.84,695.48,850.03,360.62,257.58,412.13,104.32,69.55,90.41,146.05,166.92,144.51,204.01,204.01,297.51,241.62,119.0,126.21,131.37,140.12,65.94,107.15,98.91
low,2020-11-13 20:20:50,1547.62,386.9,433.33,216.67,247.62,263.1,116.07,100.59,69.64,27.08,34.82,60.67,108.33,156.0,108.33,125.67,91.0,94.1,153.52,131.55,47.36,44.73,39.47
average,2021-03-24 19:43:57,2232.56,736.74,848.37,267.91,44.65,334.88,154.72,117.88,88.41,147.35,132.61,246.03,169.67,254.51,178.16,166.1,101.81,20.09,24.56,174.14,56.93,43.53,60.28
high,2021-03-13 05:07:40,2804.15,925.37,729.08,252.37,420.62,476.71,231.34,222.09,120.3,120.3,111.04,138.53,182.27,218.72,189.56,166.56,85.81,252.37,168.25,309.86,33.37,76.27,57.21
low,2021-03-17 17:56:41,1944.33,680.52,777.73,155.55,136.1,194.43,149.71,170.13,68.05,81.66,95.27,116.66,202.21,202.21,256.65,85.55,70.0,97.99,38.11,103.05,23.33,33.05,35.0
average,2021-01-02 16:47:20,2186.34,721.49,721.49,306.09,218.63,218.63,115.44,209.23,115.44,50.5,86.58,202.02,108.22,230.88,180.37,192.84,113.25,72.15,146.48,139.92,30.61,15.3,32.79
high,2021-04-10 15:38:03,2914.89,1049.36,845.32,320.64,291.49,408.08,178.39,125.92,167.9,220.37,167.9,101.44,236.69,278.96,228.24,160.32,160.32,201.13,90.36,146.91,85.7,81.62,93.86
low,2021-06-23 10:58:55,1626.97,406.74,536.9,195.24,227.78,260.32,44.74,61.01,61.01,101.69,81.35,102.01,123.49,150.33,161.07,132.76,62.48,166.28,61.5,179.62,23.43,33.84,23.43
average,2021-01-05 14:47:49,2187.7,787.57,568.8,306.28,262.52,262.52,141.76,212.64,94.51,110.26,110.26,73.94,164.95,170.64,159.26,196.02,110.26,131.26,131.26,191.64,15.75,26.25,28.88
high,2021-05-23 18:09:04,2591.51,958.86,907.03,259.15,233.24,233.24,258.89,201.36,124.65,124.65,95.89,199.55,199.55,199.55,308.39,160.67,98.48,116.62,116.62,118.95,23.32,39.65,51.31
low,2021-06-29 13:22:35,1845.14,664.25,627.35,202.97,166.06,184.51,93.0,185.99,126.21,66.42,86.35,100.38,150.56,181.93,194.48,125.84,77.13,76.39,89.67,77.49,38.75,33.21,35.06
average,2020-08-16 14:28:11,2243.19,605.66,785.12,246.75,426.21,179.46,109.02,169.58,66.62,102.96,60.57,125.62,227.68,235.54,196.28,140.65,106.1,153.44,272.77,114.85,19.74,23.33,21.54
high,2021-07-26 06:05:55,3164.41,1075.9,1012.61,443.02,379.73,253.15,150.63,301.25,150.63,150.63,182.9,131.64,263.28,364.54,253.15,265.81,177.21,102.53,277.2,121.51,50.63,37.97,43.04
low,2021-01-22 21:35:16,1421.66,426.5,554.45,142.17,113.73,184.82,63.97,42.65,76.77,46.91,98.09,99.8,155.25,160.79,138.61,96.68,45.49,75.06,38.67,125.68,20.33,25.87,12.94
average,2021-05-14 02:05:12,2261.11,836.61,791.39,203.5,226.11,203.5,250.98,125.49,100.39,167.32,117.13,221.59,150.36,182.02,237.42,142.45,61.05,165.06,61.05,87.5,30.52,30.52,54.94
high,2021-04-17 08:09:21,3115.94,1184.06,1152.9,311.59,218.12,249.28,130.25,165.77,165.77,272.33,224.97,253.64,276.7,253.64,368.93,171.37,140.22,117.78,100.34,179.48,29.91,22.44,17.45
low,2021-07-30 02:13:21,1781.77,498.9,570.17,302.9,302.9,106.91,89.8,69.85,59.87,114.75,119.74,153.95,68.42,176.75,171.05,151.45,151.45,87.84,215.06,43.83,21.38,18.17,23.52
average,2021-01-01 08:23:47,2234.48,849.1,580.96,312.83,201.1,290.48,127.36,246.24,144.35,101.89,101.89,139.43,139.43,156.86,145.24,193.95,118.88,110.6,90.49,116.19,55.19,72.62,46.48
high,2021-01-02 12:53:11,2675.53,749.15,722.39,428.08,454.84,321.06,202.27,172.3,82.41,112.37,44.95,130.03,202.27,173.37,216.72,265.41,162.67,150.1,304.74,105.95,51.37,93.11,70.63
low,2021-03-19 23:12:49,1586.82,460.18,444.31,222.15,222.15,238.02,82.83,50.62,46.02,64.43,110.44,97.75,97.75,106.63,142.18,151.06,71.09,113.3,108.85,121.39,35.7,49.98,30.94
average,2021-04-10 00:55:54,2215.5,664.65,664.65,288.01,288.01,310.17,66.46,199.4,126.28,93.05,106.34,159.52,159.52,192.75,152.87,164.17,123.84,106.56,181.45,102.36,62.03,89.95,55.83
high,2020-12-20 17:42:06,3069.02,1012.78,797.95,368.28,337.59,552.42,182.3,232.94,131.66,162.04,172.17,95.75,247.36,215.45,239.38,235.7,132.58,168.79,168.79,287.26,99.44,82.86,82.86
low,2021-02-07 10:44:23,1242.94,348.02,385.31,236.16,124.29,149.15,87.0,62.64,66.12,48.72,45.24,104.03,96.33,61.65,123.3,136.97,99.19,58.42,65.87,93.96,16.41,13.42,25.36
average,2020-09-02 05:26:48,2240.35,627.3,739.31,156.82,470.47,246.44,112.91,175.64,81.55,112.91,56.46,140.47,251.37,192.22,155.26,103.5,53.32,197.6,272.87,138.01,39.43,19.72,49.29
high,2021-05-07 08:21:52,2694.77,754.54,997.06,323.37,269.48,350.32,166.0,181.09,128.27,98.09,90.54,159.53,269.21,219.35,348.97,177.85,145.52,156.3,113.18,129.62,66.56,91.08,63.06
low,2021-04-26 07:38:29,1790.98,608.93,573.11,232.83,214.92,161.19,115.7,158.32,109.61,73.07,97.43,131.82,131.82,177.66,131.82,142.03,90.8,124.65,90.27,93.49,32.24,11.28,24.18
average,2020-08-19 05:58:43,2210.75,817.98,663.22,287.4,198.97,243.18,171.78,171.78,122.7,122.7,89.98,79.59,185.7,212.23,185.7,152.32,135.08,139.28,59.69,128.89,46.2,38.91,29.18
high,2020-08-26 03:05:52,3179.12,858.36,1049.11,413.29,381.49,476.87,171.67,188.84,120.17,137.34,120.17,146.88,335.72,230.8,335.72,210.78,202.51,133.52,247.97,214.59,109.68,81.07,71.53
low,2020-08-15 00:34:39,1366.03,423.47,505.43,109.28,163.92,163.92,118.57,76.22,55.05,71.99,38.11,141.52,126.36,116.25,121.3,73.22,36.06,106.55,57.37,81.96,32.78,24.59,24.59
average,2021-01-04 01:05:38,2196.57,702.9,746.83,285.55,263.59,197.69,147.61,175.72,133.55,63.26,112.46,104.56,201.64,194.18,246.45,171.33,114.22,68.53,195.06,67.21,49.42,41.51,39.54
high,2020-08-16 10:44:17,2564.61,1000.2,948.91,230.81,205.17,179.52,160.03,150.03,130.03,250.05,160.03,227.74,208.76,265.69,246.72,147.72,83.09,133.36,71.81,118.48,14.36,28.72,17.95
low,2021-04-19 14:17:18,1460.0,481.8,438.0,146.0,262.8,131.4,134.9,81.91,81.91,48.18,67.45,65.7,122.64,122.64,127.02,91.98,54.02,70.96,191.84,93.29,21.02,11.83,5.26
average,2021-05-01 22:43:02,2257.59,632.12,654.7,361.21,293.49,316.06,145.39,69.53,69.53,94.82,145.39,111.3,176.77,196.41,170.22,227.56,133.65,108.59,184.9,202.28,41.09,28.45,44.25
high,2021-06-10 10:57:49,2572.54,874.66,926.11,308.7,180.08,282.98,183.68,131.2,139.95,166.19,96.21,250.05,231.53,203.74,240.79,197.57,111.13,126.06,54.02,107.53,65.09,48.11,62.26
low,2021-02-22 01:07:21,1855.62,482.46,742.25,259.79,222.67,148.45,130.26,96.49,48.25,67.54,67.54,89.07,215.25,244.94,192.99,140.29,119.5,82.39,140.28,80.16,17.81,31.17,19.3
average,2021-06-29 04:35:51,2243.01,560.75,762.62,246.73,314.02,358.88,56.08,140.19,95.33,72.9,106.54,152.52,266.92,175.4,167.78,160.37,86.36,84.79,229.23,118.43,61.01,100.49,78.95
high,2021-05-23 20:45:17,2765.72,1078.63,774.4,248.91,414.86,248.91,226.51,258.87,194.15,161.79,97.08,209.09,185.86,232.32,147.14,166.77,82.14,194.98,219.88,154.32,32.36,32.36,29.87
low,2020-08-14 06:02:26,1555.97,435.67,482.35,217.84,155.6,264.51,78.42,65.35,78.42,78.42,78.42,67.53,130.23,144.71,139.88,145.95,71.89,79.36,76.24,145.48,44.97,23.81,50.26
average,2020-11-19 03:26:29,2181.59,567.21,589.03,392.69,305.42,327.24,96.43,164.49,107.77,56.72,73.74,70.68,206.16,106.03,206.16,231.69,161.0,128.28,177.14,130.9,88.35,65.45,42.54
high,2021-06-22 13:39:22,2558.38,767.51,818.68,383.76,255.84,332.59,191.88,115.13,145.83,99.78,130.48,81.87,237.42,253.79,245.6,211.07,172.69,79.31,176.53,93.13,83.15,73.17,83.15
low,2021-06-10 08:54:47,1422.4,398.27,455.17,199.14,213.36,156.46,67.71,63.72,47.79,51.78,87.62,95.59,118.34,122.9,118.34,123.47,75.67,132.28,81.08,82.92,31.29,21.9,20.34
average,2020-08-09 15:44:16,2257.21,835.17,767.45,248.29,248.29,158.0,91.87,192.09,133.63,125.28,167.03,115.12,214.89,230.24,207.21,161.39,86.9,124.14,124.14,48.98,44.24,47.4,17.38
high,2021-02-16 12:44:49,2600.08,988.03,728.02,286.01,364.01,234.01,207.49,138.32,167.97,177.85,148.2,138.32,174.72,203.85,211.13,157.31,128.7,105.56,258.45,81.9,46.8,58.5,46.8
low,2021-03-08 09:30:00,1921.06,557.11,633.95,153.68,288.16,288.16,89.14,155.99,72.42,100.28,66.85,133.13,158.49,190.19,152.15,99.89,53.79,126.79,161.37,112.38,48.99,46.11,80.68
average,2021-05-25 10:10:05,2219.31,599.21,865.53,199.74,221.93,332.9,77.9,83.89,71.91,113.85,155.79,164.45,242.35,242.35,216.38,139.82,59.92,153.13,68.8,99.87,96.54,69.91,66.58
high,2020-12-09 19:00:40,2470.71,642.38,889.46,247.07,345.9,345.9,147.75,179.87,128.48,64.24,44.97,106.74,186.79,346.89,249.05,168.01,79.06,127.98,217.92,96.85,55.34,103.77,89.93
low,2021-03-19 16:55:18,1661.96,598.31,548.45,149.58,149.58,216.05,83.76,119.66,95.73,77.78,131.63,159.05,109.69,131.63,148.08,103.21,46.37,101.71,47.87,155.56,21.61,19.44,19.44
